ALJ,APC,ATW,BBG,BC,BHI,BP,CHK,CNX,COG,COP,CPE,CPST,CRZO,DNR,DO,DVN,DWSN,EGN,EMR,EOG,EQT,ESV,FTI,GE,GLF,GPOR,HAL,HFC,HLX,HNR,HP,INT,MGEE,MRO,MUR,NBL,NFX,NGS,NOV,OII,OXY,PDCE,PES,PHX,PLUG,PQ,PTEN,RES,RRC,SDRL,SLB,SM,SPN,SWN,TESO,TTI,UNT,VLO,WG,WLB,WLL,WTI,WWD,XOM
0.22782534891161652,-1.0435496489557416,-1.3370425598383684,1.0564207863326156,0.7391559139807979,0.23685771617080367,0.5248616997770065,0.6023339526260105,-0.4658586372755203,-1.0547192304203985,-0.963346640995526,1.7130462574730085,2.5813087732594906,-0.6654442321655281,-0.7085938344747599,-0.6933513099322292,-0.33549191006959417,0.13691479527430148,-1.2523610874663733,-1.4470446533353623,-0.8220286482335957,-1.0360579280707112,-0.04102950301628515,-1.6411888927164036,0.7475428506533117,-0.3309405830643265,-0.8205138191300309,-0.5961260786657463,-1.029107469344116,1.700847214251105,0.30669815969809944,-0.8923392427433154,-1.1738942826912908,-1.011915762981562,-1.2743377674686862,-0.7336217596710516,-1.46594182574725,0.9236366765545607,-0.161463475487767,-1.2166306171556365,-1.405023138426272,-1.9742454137914112,-0.4725703411419252,2.33321793279432,-1.0081470070376677,2.5563279091971856,0.3806870162067231,1.7749258853510634,-0.5484305966718404,-1.373637597473425,-1.3142437099670652,-1.5455016030669246,-0.551666382979528,-0.681242395120945,-1.337461707565419,0.6695154653701959,0.6222701484026721,0.97544075898334,0.34763085390472787,0.1397929178040417,0.8451951859975866,-1.0247396573587877,0.8823448329936636,-1.715402348504715,-1.9002998051064277
0.22889076890438592,-1.113695804676915,-1.3553099888440872,0.924236404134759,0.7250436101629971,0.2156142209340451,0.4856480566312335,0.5030739549695641,-0.504517856491679,-1.0744912648516989,-0.9750710891983141,1.695574576135925,2.4609449539359445,-0.6773529515915492,-0.7414145172329216,-0.7484893232062141,-0.3921178563892912,0.055373064030022755,-1.267428450992019,-1.4525641221768155,-0.8851551252067965,-1.0381012891896946,-0.11857953988171477,-1.638601552721843,0.7366222202249225,-0.45867202397597984,-0.7979426513534474,-0.6574185736866713,-1.0399666995052748,1.5747704368350979,0.12783205195498445,-0.9296415253267846,-1.1657470467720161,-1.0131132418672388,-1.2823994137405006,-0.7874511948601481,-1.5083654098168906,0.6867726257074194,-0.2793918522456546,-1.2634524615727327,-1.437300705202312,-1.9958168289028617,-0.5597629639136854,2.276002236302039,-1.0414357566114838,2.6328469875163654,0.4261771154172172,1.6343334356344579,-0.6015073931163482,-1.4320495357630512,-1.3079655245964785,-1.5601100220695943,-0.5763545835162123,-0.6871910273621213,-1.3906614368553571,0.6225321233174077,0.7016189517115534,0.818761898803564,0.3416369659313994,0.1190836539019693,0.8640713382431922,-1.044838479326142,0.921342746310362,-1.7128500666149264,-1.9176060969986481
0.27470379246450805,-1.0278490648704453,-1.3168179060395997,0.9171392560972904,0.75198528108789,0.39328709244326837,0.6537065317688684,0.5187465856209308,-0.4711909430222363,-1.0622189675796352,-0.9407996251231768,1.7881744872224663,2.5010662270437938,-0.6550241026677598,-0.7035445001544861,-0.6613576472949875,-0.29405829090724656,0.0837354056190387,-1.2268120805621203,-1.409443275834052,-0.8485970308225961,-1.0180763495636156,-0.005295663423487377,-1.6295458627408803,0.7657439049758531,-0.404631799077221,-0.8120496312138121,-0.5989303103437019,-1.0216329338349242,1.7648264744323623,0.19263861273147545,-0.8912734632409305,-1.1706353881535336,-1.0017371847668932,-1.252717894397214,-0.7285297864078162,-1.441699778115991,0.7390769902477978,-0.25973712278600614,-1.1972225988667722,-1.4109820739239767,-1.909304101837088,-0.5246256383190955,2.4667212246096404,-1.0058027288692226,2.5945874483567755,0.45217145782321416,1.6592300156446214,-0.5644051666011013,-1.418273135212283,-1.3173828027002024,-1.4713774042923016,-0.5222506544168228,-0.5824950826460195,-1.381364396785271,0.6392036310884189,0.8603165583293155,0.9035977694374916,0.3901329708607896,0.14077907322795008,0.9218795544953591,-1.0091072402730676,0.9649832684429501,-1.6735732809217903,-1.8489776995822227
0.292815917890003,-1.0106290702202352,-1.2942010893037383,0.7973748829650045,0.7320997620718972,0.38427470032555505,0.6660308198403274,0.4748632181492462,-0.5251805425364372,-1.0538101713110586,-0.9412505650720795,1.7881744872224663,2.514439984746409,-0.6617227573448966,-0.7119600591142845,-0.6967548910336135,-0.3037261360342395,0.07014511717822194,-1.24384475231117,-1.3777063333735906,-0.8409453365750588,-1.025841122004336,-0.003014779764599071,-1.6392483873797299,0.7548232727431847,-0.4365646590834295,-0.7866570674651558,-0.5752946420281283,-1.011760906345202,1.7648264744323623,0.25485291107690683,-0.8784841092123127,-1.155970364008981,-0.9915586077347502,-1.2061802045896834,-0.727074936258729,-1.4554156733357955,0.75775712044079,-0.39553343541630126,-1.2159028163299672,-1.4161961421413818,-1.873654500908967,-0.520070799816093,2.383281667225065,-1.015179841543003,2.581834268636912,0.4348418962192163,1.6065078455095025,-0.5087518266322593,-1.4221305269330138,-1.3161271656069475,-1.5114152927001854,-0.5353826759330322,-0.5146806639935674,-1.3622538144189824,0.6058606139978738,0.8251335983716042,0.8837263042439586,0.40539014136549156,0.15458524916266497,0.9230593140107096,-1.0079906390526592,0.9083434418714624,-1.6618044242093881,-1.850768006027421
0.2917504993423923,-0.9673258471259147,-1.233309659284676,0.7459205596933559,0.8321688255072146,0.45251138318967293,0.6738735480746039,0.5699438478674029,-0.4728572890238827,-1.0461968016810184,-0.9439562073071804,1.7829329828213412,2.5278137424490255,-0.7331750739010231,-0.6976536074751534,-0.5755874033979783,-0.29682053270935926,0.0920077549744543,-1.1855406078706345,-1.3349304541953355,-0.8443460898268442,-1.0041814932944875,0.06541172340737458,-1.6431293973715708,0.7317686048969145,-0.428376746784321,-0.7900427426316432,-0.4967761522824818,-0.9956836032592593,1.8626771076507556,0.37928150776776964,-0.8294582521026104,-1.1539335546040443,-0.9741951526584438,-1.1497486744841543,-0.6499679077185173,-1.449674135851803,0.7585043256485096,-0.28653902659461733,-1.1751459775504538,-1.4051472829729885,-1.8391402368565064,-0.5083583579512296,2.481025148732711,-1.0170552640777595,2.5499513193372536,0.469501019427212,1.6489784827995217,-0.46649651306834383,-1.3835566057330881,-1.3236609880707892,-1.4800342452538273,-0.49861301590317275,-0.43377925194318506,-1.2858114849538285,0.6285944889349449,0.9209510212351588,0.9586264422811203,0.42827589679889944,0.23347768307532218,0.8770486929120459,-1.0085489396628635,0.921342746310362,-1.6825062675360505,-1.8233166464189032
0.2374141216207487,-0.9668193769376102,-1.2076482710478615,0.7831805868900672,0.8373005723500511,0.5213918076700643,0.6425026331631074,0.5218811124574291,-0.4185344203093522,-1.0348335635182944,-0.9439562073071804,1.754978292682008,3.08951156595891,-0.7562482177889392,-0.6740900402765069,-0.524533686877206,-0.3776160898792028,0.12273362477948174,-1.2150202312216958,-1.3452794565841126,-0.8362693014797322,-1.000503443091734,0.07909702347650989,-1.648950912018579,0.7608902896478451,-0.39153113833446396,-0.7900427426316432,-0.4370860749685469,-1.0058376895412267,1.8965484806878916,0.340397571301875,-0.837984488121689,-1.1588218959855618,-0.9921573477688511,-1.1358240110502493,-0.5895916502463834,-1.4388290097314638,0.7129248079776086,-0.21149369593050676,-1.1666549697821373,-1.3985676247417012,-1.8489041405319073,-0.49404315122750786,2.3618257810404604,-1.0526882918200207,2.5882108584968435,0.41534613941471876,1.7456357927253836,-0.4149656425816594,-1.3604122525568332,-1.3399842699960398,-1.477599508433637,-0.510694475935165,-0.35168811344456724,-1.3307471786259124,0.7225611730405208,0.9164595795384295,0.9723836104920274,0.4359044817276054,0.2837716096946411,0.9596318589865703,-1.0141319457649063,0.8869874418095539,-1.7163949030851622,-1.798849131153194
0.20118987076975875,-0.9766955505582623,-1.1978621479811418,0.8328606231523483,0.7834172305002655,0.473754878426431,0.6481045824659879,0.5239707958380528,-0.39187288938794274,-1.0434696245407387,-0.9439562073071804,1.6623783815954674,2.875531442717049,-0.721266354475002,-0.6429524707177784,-0.5919245925425135,-0.3700199266939952,0.11446127542406613,-1.2130549229982917,-1.3452794565841126,-0.8371194896788825,-1.0307451892556456,-0.01593978559480425,-1.647010407363412,0.7087139388549242,-0.36860498247804874,-0.7838356714930829,-0.4819537836577631,-1.017543093753055,1.92853811077852,0.34558209616399416,-0.8345739937140577,-1.193040287356657,-1.0167056808893202,-1.1570774443860614,-0.6252354653476002,-1.4557346477596178,0.6860254204996998,-0.20077293440706268,-1.2353108352403288,-1.4003056478467948,-1.909077034587816,-0.5330846241103858,2.2855381857174195,-1.0161175528103814,2.8177680934543825,0.37852082100622336,1.8496156253815539,-0.4371239169301281,-1.3598611969226568,-1.2985482464927545,-1.5273763428433007,-0.5122703184308994,-0.36596483329073304,-1.2914930094411035,0.7013428902820954,0.8610651319454374,0.9609193036496049,0.45552084325025877,0.32913475919441904,0.9254188330414103,-1.0208315530873577,0.9446124143842117,-1.7396490292235667,-1.8364455576755745
0.187339420979866,-0.937697326813816,-1.1619796985335649,0.9854493059579279,0.7449291291789892,0.4814797858516152,0.8464135830494212,0.5490470058218723,-0.3448819416221043,-1.0404015502696573,-0.9439562073071804,1.7025632486707583,3.062764050553677,-0.6728871818067913,-0.626962907638556,-0.5320215654423648,-0.3596615217066749,0.09259863702845729,-1.1999528684153715,-1.3269962180976638,-0.7969275734538489,-1.022571744308254,0.06237054550955549,-1.6392483873797299,0.7208479744685254,-0.31865871417225416,-0.7838356714930829,-0.458718719999178,-1.003017110147684,1.9163067816262211,0.37928150776776964,-0.8107005328606374,-1.1975212670272344,-1.0011384447327918,-1.0830568658956743,-0.5437638874894113,-1.4273459340485415,0.7428130162863961,-0.28475223300737634,-1.2176010182565289,-1.3898775108630463,-1.8632093948564499,-0.4016449987380302,2.2187865398097593,-1.0986361435034406,2.754002194855066,0.33519691699622856,1.9169828409772884,-0.4293942863571254,-1.362616476804661,-1.2671573196398207,-1.4767879294935737,-0.47024784936350233,-0.35644702047117927,-1.1995556131924723,0.6907337481286214,0.8745394570356247,0.9830836302116219,0.4914841730321024,0.32716244834660263,0.8711498953352941,-0.9951497250179605,0.9474007200039397,-1.7397908219448133,-1.7570753239952643
0.23847954161351811,-0.8599541138692183,-1.153715862115852,0.8869763769380484,0.7308168253611885,0.5265417457101902,0.9237204818496595,0.6430827932611967,-0.34021617427604695,-1.0331290777704183,-0.8555719055196577,1.7392537794786331,2.9691477466353624,-0.6051563400712963,-0.572261769121839,-0.4339984298645947,-0.22983618140234197,0.10677980812265349,-1.1894712243174426,-1.3532136926817848,-0.7469534972883922,-1.0103115771228952,0.14980440936527326,-1.6405420573770102,0.7014335167650518,-0.4431149894548079,-0.7866570674651558,-0.44069151596047945,-0.9704394181134965,1.9991034712725537,0.4414958061132011,-0.7659377937604746,-1.2272586787277524,-1.0292792180578685,-1.0731630255976765,-0.42955819482818175,-1.4212854221407267,0.7540210944021918,-0.05068227307884211,-1.183636985940268,-1.3862773206550805,-1.8098485264596045,-0.22856113562393868,2.349905844271235,-1.0058027288692226,2.760378784714998,0.3958503826102212,2.0253561896578702,-0.396414529324036,-1.3262467792821886,-1.2577400415360966,-1.4437837241670886,-0.4203461678174335,-0.2957709617418103,-1.1442898749980706,0.6482971810632473,0.8999909599837561,1.036583728809594,0.5748537106361389,0.3173008941075204,0.8994641237037028,-0.9862169152546919,0.9334591943612327,-1.746171527591238,-1.7230595095608456
0.1969281936889982,-0.886797047045928,-1.2026464747538583,0.7902777349275358,0.72825095193977,0.4930671473543864,0.891229177472465,0.5709886901462357,-0.3772090474905593,-1.0314245920225424,-0.8653567624935125,1.7392537794786331,2.8354101696091996,-0.6795858364839282,-0.5941422248803943,-0.4909324767652845,-0.2685075595495105,0.06541806014682292,-1.186195710851543,-1.3314807864107057,-0.7673684391592436,-1.0282931556299908,0.14448234875066446,-1.6441364561889131,0.6832324642467903,-0.5118934579108734,-0.8001997681311057,-0.43989030664650247,-0.994132284554043,1.969936455601687,0.3922428199230676,-0.7768087446847998,-1.2366279997798473,-1.0125145018331376,-1.078659603024106,-0.5161217459496051,-1.4365961894796437,0.7144192183930482,-0.10607287428330424,-1.1960095974906568,-1.3902499439542582,-1.8343718189580922,-0.21749938497378984,2.297458122486645,-1.0254946652751091,2.754002194855066,0.35036028339972675,1.938950412577108,-0.44433823871987527,-1.336176808882685,-1.2922700611221678,-1.4272816218235913,-0.4460849298383353,-0.32670385433061255,-1.1773460174694885,0.6634530982041361,0.8775337515001107,1.036583728809594,0.5527820743460489,0.3251901374987863,0.8640713382431922,-1.009665540883272,0.9204471031064576,-1.749007396767427,-1.7499140998193408
